 Zr Density=6.506 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    10.000      0.27932E-30
    14.900      0.95023E-20
    19.800      0.95212E-07
    24.700      0.38956E-03
    29.600      0.20856E-14
    34.500      0.47034E-29
    39.400      0.17831E-28
    44.300      0.33605E-21
    49.200      0.71102E-12
    54.100      0.72397E-07
    59.000      0.60951E-04
    63.900      0.25687E-02
    68.800      0.22379E-01
    73.700      0.57861E-01
    78.600      0.10382    
    83.500      0.13490    
    88.400      0.15772    
    93.300      0.18096    
    98.200      0.19338    
    103.10      0.19705    
    108.00      0.19062    
    112.90      0.18550    
    117.80      0.18426    
    122.70      0.18768    
    127.60      0.19121    
    132.50      0.19462    
    137.40      0.19749    
    142.30      0.20016    
    147.20      0.20276    
    152.10      0.20529    
    157.00      0.20875    
    161.90      0.21267    
    166.80      0.21650    
    171.70      0.22024    
    176.60      0.21592    
    181.50      0.16453    
    186.40      0.14019    
    191.30      0.91194E-01
    196.20      0.66177E-01
    201.10      0.33591E-01
    206.00      0.92033E-02
    210.90      0.28578E-02
    215.80      0.16723E-02
    220.70      0.12361E-02
    225.60      0.86846E-03
    230.50      0.54961E-03
    235.40      0.32496E-03
    240.30      0.17692E-03
    245.20      0.14302E-03
    250.10      0.13610E-03
    255.00      0.12446E-03
    259.90      0.11220E-03
    264.80      0.10152E-03
    269.70      0.10013E-03
    274.60      0.10215E-03
    279.50      0.10604E-03
    284.40      0.11647E-03
    289.30      0.12851E-03
    294.20      0.14082E-03
    299.10      0.13875E-03
    304.00      0.13330E-03
    308.90      0.12898E-03
    313.80      0.13557E-03
    318.70      0.14465E-03
    323.60      0.14757E-03
    328.50      0.12777E-03
    333.40      0.10541E-03
    338.30      0.86864E-04
    343.20      0.76823E-04
    348.10      0.87792E-04
    353.00      0.10657E-03
    357.90      0.12850E-03
    362.80      0.15398E-03
    367.70      0.18341E-03
    372.60      0.21721E-03
    377.50      0.24406E-03
    382.40      0.26574E-03
    387.30      0.28643E-03
    392.20      0.30823E-03
    397.10      0.33118E-03
    402.00      0.35531E-03
    406.90      0.38827E-03
    411.80      0.42656E-03
    416.70      0.46868E-03
    421.60      0.51382E-03
    426.50      0.56211E-03
    431.40      0.61365E-03
    436.30      0.66858E-03
    441.20      0.73524E-03
    446.10      0.82457E-03
    451.00      0.93179E-03
    455.90      0.10494E-02
    460.80      0.11780E-02
    465.70      0.13182E-02
    470.60      0.14680E-02
    475.50      0.16264E-02
    480.40      0.17929E-02
    485.30      0.19717E-02
    490.20      0.21633E-02
    495.10      0.23680E-02
    500.00      0.25864E-02
