 Al Density=2.6989 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    10.000      0.30554E-28
    14.900      0.13334E-05
    19.800      0.28879    
    24.700      0.31622    
    29.600      0.29645    
    34.500      0.29630    
    39.400      0.31057    
    44.300      0.33244    
    49.200      0.37232    
    54.100      0.43952    
    59.000      0.48801    
    63.900      0.50834    
    68.800      0.47837    
    73.700      0.11176E-03
    78.600      0.23459E-04
    83.500      0.46662E-05
    88.400      0.13897E-05
    93.300      0.88564E-06
    98.200      0.56965E-06
    103.10      0.37158E-06
    108.00      0.27392E-06
    112.90      0.20750E-06
    117.80      0.15832E-06
    122.70      0.12158E-06
    127.60      0.15499E-06
    132.50      0.26307E-06
    137.40      0.43067E-06
    142.30      0.68250E-06
    147.20      0.10503E-05
    152.10      0.16299E-05
    157.00      0.26466E-05
    161.90      0.41656E-05
    166.80      0.63699E-05
    171.70      0.94885E-05
    176.60      0.13800E-04
    181.50      0.23481E-04
    186.40      0.43546E-04
    191.30      0.76785E-04
    196.20      0.12941E-03
    201.10      0.20948E-03
    206.00      0.32878E-03
    210.90      0.49892E-03
    215.80      0.73430E-03
    220.70      0.10513E-02
    225.60      0.14425E-02
    230.50      0.18843E-02
    235.40      0.24219E-02
    240.30      0.30667E-02
    245.20      0.38303E-02
    250.10      0.47237E-02
    255.00      0.57575E-02
    259.90      0.69416E-02
    264.80      0.82993E-02
    269.70      0.10024E-01
    274.60      0.12294E-01
    279.50      0.14893E-01
    284.40      0.17835E-01
    289.30      0.21133E-01
    294.20      0.24796E-01
    299.10      0.28830E-01
    304.00      0.33239E-01
    308.90      0.38021E-01
    313.80      0.43176E-01
    318.70      0.48698E-01
    323.60      0.54578E-01
    328.50      0.60808E-01
    333.40      0.67375E-01
    338.30      0.74266E-01
    343.20      0.81467E-01
    348.10      0.88961E-01
    353.00      0.96732E-01
    357.90      0.10476    
    362.80      0.11241    
    367.70      0.12007    
    372.60      0.12785    
    377.50      0.13577    
    382.40      0.14382    
    387.30      0.15198    
    392.20      0.16026    
    397.10      0.16862    
    402.00      0.17707    
    406.90      0.18558    
    411.80      0.19415    
    416.70      0.20276    
    421.60      0.21142    
    426.50      0.22009    
    431.40      0.22879    
    436.30      0.23775    
    441.20      0.24701    
    446.10      0.25652    
    451.00      0.26600    
    455.90      0.27546    
    460.80      0.28489    
    465.70      0.29428    
    470.60      0.30363    
    475.50      0.31293    
    480.40      0.32218    
    485.30      0.33136    
    490.20      0.34049    
    495.10      0.34957    
    500.00      0.35863    
